id,lat,lon,tile,label,notes,row,col
AL_3_693800,17.1100435,-25.1688767,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,162,191
AL_2_554052,17.1236675,-25.1423530,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,17,477
AL_2_222043,17.1210473,-25.1732494,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,39,147
Highscore_235284,17.0811592,-25.1830503,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,479,33
AL_3_21146,17.1153307,-25.1442317,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,109,455
AL_3_315885,17.1025530,-25.1690848,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,245,187
AL_3_472233,17.0820615,-25.1786628,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,470,80
AL_3_798875,17.1395867,-25.0870739,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,332,66
AL_1_387740,17.1589953,-25.0907832,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,116,31
AL_3_829413,17.1514966,-25.0735426,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,203,213
AL_2_218719,17.1527144,-25.0891442,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,186,47
Highscore_858912,17.1607892,-25.0734642,Santo_Antao_tile47.tif,Agricultural,Open Field / Tree,100,216
HN_893209,17.1608775,-25.0735599,Santo_Antao_tile47.tif,Non-Agricultural,Building / Man Made,99,215
AL_3_640252,17.1334963,-25.0670516,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,404,278
AL_2_857779,17.1444436,-25.0699172,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,282,250
AL_2_96510,17.1620956,-25.0489088,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,91,478
AL_2_631276,17.1678140,-25.0650789,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,24,307
AL_2_210794,17.1439569,-25.0492656,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,292,470
AL_2_945795,17.1552785,-25.0694030,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,162,258
AL_2_126291,17.1282528,-25.0496754,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,466,462
AL_1_643965,17.1584797,-25.0672210,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,127,282
AL_3_837860,17.1408337,-25.0789389,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,320,153
AL_3_589107,17.1243324,-25.0472451,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,510,487
AL_2_651521,17.1670799,-25.0835480,Santo_Antao_tile47.tif,Non-Agricultural,Open Field / Tree,28,110
AL_1_841033,17.0615991,-25.1868333,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,207,495
AL_1_757840,17.0428773,-25.2197932,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,407,139
AL_3_940744,17.0693673,-25.2210456,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,113,132
AL_1_378150,17.0579756,-25.1963165,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,245,393
AL_3_215946,17.0638490,-25.1957916,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,180,400
AL_1_763710,17.0634632,-25.2316957,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,176,17
AL_1_648765,17.0464178,-25.1925889,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,374,430
AL_1_344809,17.0451198,-25.1899346,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,389,458
AL_1_859620,17.0481151,-25.2020966,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,353,329
AL_3_567330,17.0507838,-25.1995311,Santo_Antao_tile24.tif,Non-Agricultural,Open Field / Tree,324,357
AL_3_519062,17.1727609,-25.0880828,Santo_Antao_tile48.tif,Non-Agricultural,Open Field / Tree,463,53
AL_1_816897,17.1822407,-25.0743088,Santo_Antao_tile48.tif,Non-Agricultural,Open Field / Tree,361,202
AL_3_555054,17.1773491,-25.0753278,Santo_Antao_tile48.tif,Non-Agricultural,Open Field / Tree,415,190
AL_2_595278,17.1764087,-25.0593546,Santo_Antao_tile48.tif,Non-Agricultural,Open Field / Tree,429,360
AL_1_528379,17.1730980,-25.0848059,Santo_Antao_tile48.tif,Non-Agricultural,Open Field / Tree,460,88
AL_1_65472,17.1391875,-25.1111759,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,341,306
AL_1_156200,17.1686910,-25.0930604,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,18,506
AL_2_574133,17.1678930,-25.1321698,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,18,89
AL_3_873521,17.1444711,-25.1218937,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,280,193
AL_3_296390,17.1373737,-25.1027865,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,363,395
AL_1_390330,17.1508840,-25.0993307,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,214,435
AL_3_445261,17.1470530,-25.1367739,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,248,35
AL_7_736503,17.1454127,-25.0978032,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,275,450
AL_1_877992,17.1657359,-25.1008772,Santo_Antao_tile40.tif,Non-Agricultural,Building / Man Made,49,422
AL_1_63892,17.1550906,-25.1186570,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,163,230
AL_3_765130,17.1497568,-25.1059673,Santo_Antao_tile40.tif,Non-Agricultural,Open Field / Tree,225,364
AL_2_962832,17.1689953,-25.1662533,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,9,222
AL_3_784563,17.1685770,-25.1427875,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,19,472
HN_156430,17.1443407,-25.1764907,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,280,107
AL_9_165313,17.1577067,-25.1669391,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,134,212
AL_8_475644,17.1458258,-25.1657355,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,266,222
AL_1_203867,17.1248585,-25.1458502,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,503,429
AL_3_762398,17.1282916,-25.1762253,Santo_Antao_tile33.tif,Non-Agricultural,Open Field / Tree,458,106
Highscore_613795,17.1265843,-25.0338782,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,477,134
AL_3_71540,17.1334256,-25.0300856,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,402,176
AL_1_398637,17.1626444,-25.0395374,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,76,82
Highscore_287946,17.1285419,-25.0171270,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,459,313
AL_3_185111,17.1367731,-25.0295949,Santo_Antao_tile54.tif,Agricultural,Open Field / Tree,365,182
AL_3_545190,17.1315661,-25.0328600,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,422,146
AL_2_829256,17.1460752,-25.0245415,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,263,238
AL_3_170565,17.1301756,-25.0029953,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,444,464
AL_3_256399,17.1350435,-25.0394087,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,382,77
HN_940318,17.1418933,-25.0216365,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,310,268
AL_3_379313,17.1280842,-25.0219958,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,463,261
Highscore_121210,17.1283615,-25.0171232,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,461,313
AL_3_80093,17.1382005,-25.0258728,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,350,222
Highscore_536794,17.1283597,-25.0172169,Santo_Antao_tile54.tif,Non-Agricultural,Open Field / Tree,461,312
AL_1_911387,17.1570980,-25.0191494,Santo_Antao_tile54.tif,Non-Agricultural,Building / Man Made,142,298
AL_2_982661,17.0266635,-25.1751789,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,87,125
AL_2_144826,17.0193289,-25.1677973,Santo_Antao_tile30.tif,Agricultural,Open Field / Tree,170,202
AL_1_410837,17.0183333,-25.1679627,Santo_Antao_tile30.tif,Non-Agricultural,Building / Man Made,181,200
AL_1_465871,17.0266369,-25.1720845,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,88,158
AL_2_295909,17.0260401,-25.1747900,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,94,129
Highscore_960310,17.0185021,-25.1685290,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,179,194
AL_1_962463,17.0305602,-25.1611085,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,47,276
HN_348483,17.0172841,-25.1663458,Santo_Antao_tile30.tif,Non-Agricultural,Building / Man Made,193,217
AL_2_488329,17.0297345,-25.1749659,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,53,128
AL_2_236087,17.0229540,-25.1713465,Santo_Antao_tile30.tif,Non-Agricultural,Open Field / Tree,129,165
AL_1_68407,17.0250379,-25.0641347,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,109,316
AL_2_333458,17.0198252,-25.0676786,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,166,277
AL_2_260927,17.0307578,-25.0622894,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,46,337
HN_955028,17.0188541,-25.0756271,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,175,192
ProbableAgri_900990,17.0173983,-25.0762518,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,191,185
AL_2_230836,17.0346876,-25.0732513,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,0,221
Highscore_529342,17.0188428,-25.0761894,Santo_Antao_tile44.tif,Non-Agricultural,Building / Man Made,175,186
AL_1_332353,17.0321949,-25.0716032,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,28,238
AL_2_488209,17.0206887,-25.0875742,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,152,65
Highscore_175071,17.0185798,-25.0758087,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,178,190
ProbableAgri_850781,17.0174001,-25.0761581,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,191,186
AL_1_276078,17.0280540,-25.1203628,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,73,214
AL_3_400949,17.0073549,-25.0957220,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,308,472
AL_3_276351,17.0129904,-25.0935946,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,246,496
AL_1_210775,17.0303196,-25.1109427,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,50,315
AL_3_295322,17.0287972,-25.1148473,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,66,273
AL_2_90062,17.0078872,-25.1051085,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,300,372
AL_1_691605,17.0133000,-25.1184457,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,237,231
AL_2_493419,17.0102070,-25.1152842,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,272,264
AL_2_942092,17.0094098,-25.0967042,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,285,462
Highscore_728105,17.0003122,-25.1005372,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,385,419
AL_1_115538,17.0198692,-25.1058389,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,167,367
AL_3_976678,17.0163426,-25.1107308,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,205,314
Highscore_213499,17.0002259,-25.1003479,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,386,421
Highscore_663339,17.0003141,-25.1004435,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,385,420
Highscore_833646,17.0001357,-25.1003459,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,387,421
Highscore_627656,17.0282274,-25.0399186,Santo_Antao_tile51.tif,Non-Agricultural,Open Field / Tree,68,78
Highscore_753393,17.0280489,-25.0398210,Santo_Antao_tile51.tif,Non-Agricultural,Open Field / Tree,70,79
Highscore_552869,17.0281372,-25.0399166,Santo_Antao_tile51.tif,Non-Agricultural,Open Field / Tree,69,78
Highscore_881868,17.1290755,-25.1862798,Santo_Antao_tile26.tif,Non-Agricultural,Open Field / Tree,458,496
AL_1_161417,17.1437417,-25.1923312,Santo_Antao_tile26.tif,Non-Agricultural,Open Field / Tree,294,435
AL_2_921845,17.1380639,-25.2224089,Santo_Antao_tile26.tif,Non-Agricultural,Open Field / Tree,350,113
HN_635346,17.1434060,-25.2084587,Santo_Antao_tile26.tif,Non-Agricultural,Open Field / Tree,294,263
AL_3_311003,16.9613844,-25.2178725,Santo_Antao_tile22.tif,Non-Agricultural,Open Field / Tree,312,162
AL_2_367141,16.9437151,-25.2174777,Santo_Antao_tile22.tif,Non-Agricultural,Open Field / Tree,508,162
AL_2_48751,16.9447048,-25.2175935,Santo_Antao_tile22.tif,Non-Agricultural,Open Field / Tree,497,161
AL_2_88728,16.9446166,-25.2174979,Santo_Antao_tile22.tif,Non-Agricultural,Open Field / Tree,498,162
AL_1_855525,16.9821514,-25.2254602,Santo_Antao_tile22.tif,Non-Agricultural,Open Field / Tree,80,86
AL_1_358413,16.9604846,-25.2264741,Santo_Antao_tile22.tif,Non-Agricultural,Open Field / Tree,320,70
AL_1_940967,17.1070094,-24.9975271,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,193,31
AL_2_625438,17.1060189,-24.9837159,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,207,178
Highscore_8419,17.1103968,-24.9858730,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,158,156
HN_566329,17.1128372,-24.9993404,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,128,13
AL_2_998987,17.1104027,-24.9809949,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,159,208
HN_314033,17.1093730,-24.9920428,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,168,90
AL_3_195647,17.1084348,-24.9893022,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,179,119
AL_3_193846,17.1082261,-24.9953017,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,180,55
AL_1_612192,16.9540765,-25.3085111,Santo_Antao_tile8.tif,Non-Agricultural,Open Field / Tree,394,187
AL_3_129449,16.9666532,-25.2980218,Santo_Antao_tile8.tif,Non-Agricultural,Open Field / Tree,257,302
AL_3_385726,16.9594522,-25.3059164,Santo_Antao_tile8.tif,Non-Agricultural,Open Field / Tree,335,216
AL_1_93818,16.9619483,-25.3072853,Santo_Antao_tile8.tif,Non-Agricultural,Open Field / Tree,307,202
Highscore_38159,16.9588093,-25.3064640,Santo_Antao_tile8.tif,Non-Agricultural,Open Field / Tree,342,210
ProbableAgri_763840,17.1163189,-25.1968742,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,97,391
AL_2_589198,17.1166898,-25.1876906,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,95,489
AL_2_260862,17.0914278,-25.1880627,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,375,479
AL_2_225646,17.0885495,-25.2310433,Santo_Antao_tile25.tif,Non-Agricultural,Building / Man Made,397,20
AL_3_215715,17.1137206,-25.1873426,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,128,492
AL_2_337516,17.0909800,-25.2053087,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,376,295
AL_3_190645,17.1114527,-25.2226514,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,145,115
Highscore_62831,17.0876802,-25.1861032,Santo_Antao_tile25.tif,Non-Agricultural,Open Field / Tree,417,499
HN_198049,17.0765556,-25.1832288,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,31,41
AL_1_885378,17.0644023,-25.1689856,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,169,190
AL_2_32355,17.0784178,-25.1847708,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,10,25
AL_1_705224,17.0569330,-25.1681632,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,252,197
AL_2_882468,17.0503946,-25.1571411,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,327,313
AL_2_338053,17.0456020,-25.1709119,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,377,165
AL_3_238325,17.0510556,-25.1688765,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,317,188
AL_2_863747,17.0495098,-25.1826254,Santo_Antao_tile31.tif,Non-Agricultural,Open Field / Tree,331,41
AL_1_757312,17.1705434,-25.1655373,Santo_Antao_tile34.tif,Non-Agricultural,Building / Man Made,491,220
AL_1_887234,17.0709118,-25.0885743,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,94,55
AL_1_825179,17.0557539,-25.0798039,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,264,145
AL_1_169163,17.0558927,-25.0818700,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,262,123
AL_1_704524,17.0524108,-25.0711039,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,303,237
AL_1_323784,17.0596819,-25.0773574,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,221,172
AL_2_800143,17.0415640,-25.0496764,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,428,463
AL_1_357610,17.0556373,-25.0811143,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,265,131
AL_2_43261,17.0395209,-25.0706368,Santo_Antao_tile45.tif,Non-Agricultural,Open Field / Tree,446,239
AL_1_461863,17.0851699,-25.2845115,Santo_Antao_tile11.tif,Non-Agricultural,Open Field / Tree,444,442
AL_3_96115,17.0841938,-25.2922720,Santo_Antao_tile11.tif,Non-Agricultural,Open Field / Tree,453,359
AL_3_601478,17.0942980,-25.2835951,Santo_Antao_tile11.tif,Non-Agricultural,Open Field / Tree,343,454
AL_1_233797,17.0944580,-25.2331463,Santo_Antao_tile18.tif,Non-Agricultural,Open Field / Tree,342,495
AL_2_943971,17.0893590,-25.2697912,Santo_Antao_tile18.tif,Non-Agricultural,Open Field / Tree,390,103
AL_2_234743,17.1038157,-25.2556787,Santo_Antao_tile18.tif,Non-Agricultural,Open Field / Tree,233,257
AL_3_92628,17.0940124,-25.2629578,Santo_Antao_tile18.tif,Non-Agricultural,Open Field / Tree,340,177
AL_3_283718,17.0910358,-25.2458227,Santo_Antao_tile18.tif,Non-Agricultural,Open Field / Tree,377,359
AL_3_75779,17.1074152,-25.2688904,Santo_Antao_tile18.tif,Non-Agricultural,Open Field / Tree,190,117
AL_3_308226,17.0796861,-25.2580369,Santo_Antao_tile18.tif,Non-Agricultural,Open Field / Tree,500,226
AL_1_900197,17.0508525,-25.2438809,Santo_Antao_tile17.tif,Non-Agricultural,Open Field / Tree,324,381
AL_2_162412,17.0730694,-25.2467281,Santo_Antao_tile17.tif,Non-Agricultural,Open Field / Tree,77,356
AL_3_610468,17.0796861,-25.2580369,Santo_Antao_tile17.tif,Non-Agricultural,Open Field / Tree,1,237
AL_1_55209,17.0541541,-25.2541753,Santo_Antao_tile17.tif,Non-Agricultural,Open Field / Tree,285,272
AL_2_492077,17.0391810,-25.3352078,Santo_Antao_tile3.tif,Non-Agricultural,Open Field / Tree,454,398
AL_1_556517,17.0707126,-25.2900878,Santo_Antao_tile10.tif,Non-Agricultural,Open Field / Tree,104,390
AL_3_883418,17.0698630,-25.3003822,Santo_Antao_tile10.tif,Non-Agricultural,Open Field / Tree,111,280
AL_1_399970,17.0771316,-25.3148012,Santo_Antao_tile10.tif,Non-Agricultural,Open Field / Tree,27,128
AL_1_869669,17.0669943,-25.3165367,Santo_Antao_tile10.tif,Non-Agricultural,Open Field / Tree,139,107
AL_2_897536,17.0734602,-25.3178107,Santo_Antao_tile10.tif,Non-Agricultural,Open Field / Tree,67,95
AL_2_20267,17.1218064,-25.0831199,Santo_Antao_tile46.tif,Non-Agricultural,Open Field / Tree,30,115
AL_1_643540,17.0921993,-25.0796596,Santo_Antao_tile46.tif,Non-Agricultural,Open Field / Tree,359,145
AL_1_747046,17.1241994,-25.0718211,Santo_Antao_tile46.tif,Non-Agricultural,Open Field / Tree,6,236
AL_2_227454,17.0869033,-25.0649126,Santo_Antao_tile46.tif,Non-Agricultural,Open Field / Tree,421,301
AL_3_314719,17.0952177,-25.0551505,Santo_Antao_tile46.tif,Non-Agricultural,Open Field / Tree,331,407
AL_1_156353,16.9414407,-25.2876095,Santo_Antao_tile7.tif,Non-Agricultural,Open Field / Tree,39,418
AL_2_273362,17.0259243,-25.2799711,Santo_Antao_tile16.tif,Non-Agricultural,Open Field / Tree,92,1
AL_2_574108,17.0089425,-25.2468712,Santo_Antao_tile16.tif,Non-Agricultural,Open Field / Tree,288,350
AL_1_73293,17.0186623,-25.2779309,Santo_Antao_tile16.tif,Non-Agricultural,Open Field / Tree,173,21
AL_1_99819,17.0183721,-25.2617076,Santo_Antao_tile16.tif,Non-Agricultural,Open Field / Tree,180,194
AL_3_482195,16.9917168,-25.2468574,Santo_Antao_tile16.tif,Non-Agricultural,Open Field / Tree,479,346
AL_2_870412,16.9816398,-25.2413818,Santo_Antao_tile15.tif,Non-Agricultural,Open Field / Tree,93,413
AL_3_575888,16.9703342,-25.2773952,Santo_Antao_tile15.tif,Non-Agricultural,Open Field / Tree,210,26
AL_1_919836,16.9744031,-25.2510594,Santo_Antao_tile15.tif,Non-Agricultural,Open Field / Tree,171,308
AL_3_505947,16.9696459,-25.2369883,Santo_Antao_tile15.tif,Non-Agricultural,Open Field / Tree,227,457
AL_1_316982,16.9559569,-25.2576718,Santo_Antao_tile15.tif,Non-Agricultural,Open Field / Tree,374,233
AL_3_969553,17.0386472,-25.1228455,Santo_Antao_tile38.tif,Non-Agricultural,Open Field / Tree,455,179
AL_2_814043,17.0476237,-25.1294188,Santo_Antao_tile38.tif,Non-Agricultural,Open Field / Tree,354,111
AL_3_494085,17.0669100,-25.1302186,Santo_Antao_tile38.tif,Non-Agricultural,Open Field / Tree,140,107
AL_2_302447,17.0720100,-25.0156319,Santo_Antao_tile52.tif,Non-Agricultural,Open Field / Tree,88,337
AL_2_59329,16.9437151,-25.2174777,Santo_Antao_tile21.tif,Non-Agricultural,Open Field / Tree,9,173
AL_3_347414,16.9847438,-25.1653443,Santo_Antao_tile29.tif,Non-Agricultural,Open Field / Tree,54,231
AL_3_463358,16.9871665,-25.1659603,Santo_Antao_tile29.tif,Non-Agricultural,Open Field / Tree,27,225
AL_1_504163,16.9865565,-25.1649157,Santo_Antao_tile29.tif,Non-Agricultural,Open Field / Tree,34,236
AL_2_174384,16.9395167,-25.2502736,Santo_Antao_tile14.tif,Non-Agricultural,Open Field / Tree,59,319
AL_2_270486,17.0259243,-25.2799711,Santo_Antao_tile9.tif,Non-Agricultural,Open Field / Tree,103,498
AL_3_383594,17.1730556,-25.0957836,Santo_Antao_tile41.tif,Non-Agricultural,Open Field / Tree,468,467
AL_3_591769,17.1773065,-25.0952203,Santo_Antao_tile41.tif,Non-Agricultural,Open Field / Tree,421,474
AL_2_597199,17.1894097,-25.0988650,Santo_Antao_tile41.tif,Non-Agricultural,Open Field / Tree,286,438
AL_2_462371,17.1888148,-25.0970689,Santo_Antao_tile41.tif,Non-Agricultural,Open Field / Tree,293,457
AL_2_529621,17.1768410,-25.1003710,Santo_Antao_tile41.tif,Non-Agricultural,Open Field / Tree,425,419
AL_3_423984,17.1716048,-25.0425468,Santo_Antao_tile55.tif,Non-Agricultural,Open Field / Tree,475,42
AL_3_836381,17.1770225,-25.0377847,Santo_Antao_tile55.tif,Non-Agricultural,Open Field / Tree,416,94
AL_3_429896,17.0217106,-25.3298367,Santo_Antao_tile2.tif,Non-Agricultural,Open Field / Tree,149,462
AL_1_824730,15.0372651,-24.3759039,Fogo_tile17.tif,Non-Agricultural,Open Field / Tree,250,413
AL_1_474172,15.0272393,-24.3883788,Fogo_tile17.tif,Non-Agricultural,Open Field / Tree,359,277
AL_1_214909,14.9669253,-24.4492718,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,89,137
AL_9_320986,14.9745469,-24.4467009,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,5,166
AL_2_176761,14.9519574,-24.4600812,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,253,18
AL_6_803299,14.9394891,-24.4309139,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,396,330
AL_6_117429,14.9499729,-24.4360945,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,279,276
AL_2_976704,14.9335330,-24.4607142,Fogo_tile9.tif,Non-Agricultural,Open Field / Tree,457,8
AL_1_989837,14.9469075,-24.4952811,Fogo_tile3.tif,Non-Agricultural,Open Field / Tree,312,150
AL_1_780406,14.9338194,-24.4715810,Fogo_tile3.tif,Non-Agricultural,Open Field / Tree,461,403
AL_1_361242,14.9667944,-24.4697905,Fogo_tile3.tif,Non-Agricultural,Open Field / Tree,96,428
AL_3_443515,14.9466217,-24.4666805,Fogo_tile3.tif,Non-Agricultural,Open Field / Tree,320,458
AL_2_584604,14.9368948,-24.4652244,Fogo_tile3.tif,Non-Agricultural,Open Field / Tree,428,472
AL_3_633241,15.0450704,-24.3548465,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,159,129
AL_7_396394,15.0351397,-24.3487459,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,270,193
Highscore_532947,15.0324891,-24.3570648,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,298,103
HN_987121,15.0304187,-24.3566608,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,321,107
Highscore_633640,15.0340073,-24.3520723,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,282,157
Highscore_936823,15.0321280,-24.3570591,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,302,103
AL_8_851065,15.0237263,-24.3390930,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,398,295
Highscore_240535,15.0192856,-24.3341008,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,448,348
AL_1_790362,15.0188285,-24.3283347,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,454,410
HN_291242,15.0331417,-24.3495507,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,292,184
Highscore_624724,15.0323085,-24.3570619,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,300,103
AL_2_876662,15.0461502,-24.3611804,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,146,61
HN_329461,15.0335080,-24.3553158,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,287,122
ProbableAgri_929191,14.8994680,-24.4867166,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,371,242
AL_3_737521,14.9089665,-24.4735025,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,268,386
AL_2_638495,14.9286888,-24.4883947,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,47,229
AL_3_332409,14.9233184,-24.4676060,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,110,452
