id,lat,lon,tile,label,notes,row,col
Highscore_591924,15.0015077,-23.6926881,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,314,37
Highscore_591746,14.9059273,-23.5195517,Santiago_tile50.tif,Non-Agricultural,Open Field / Tree,378,436
Highscore_117587,15.2449701,-23.6895318,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,115,73
Highscore_751063,15.0699728,-23.6622207,Santiago_tile23.tif,Non-Agricultural,Open Field / Tree,59,368
Highscore_748580,15.2431068,-23.1028162,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,74,174
Highscore_320560,16.0896921,-22.8528959,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,108,323
Highscore_440532,16.0410106,-22.9519593,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,124,244
Highscore_715988,15.1886720,-23.5995247,Santiago_tile46.tif,Non-Agricultural,Building / Man Made,239,65
Highscore_975629,16.6285795,-24.2735376,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,179,160
Highscore_658607,15.1593503,-23.1501757,Maio_tile11.tif,Non-Agricultural,Open Field / Tree,486,93
Highscore_166061,14.9178331,-23.6019071,Santiago_tile40.tif,Non-Agricultural,Open Field / Tree,242,39
Highscore_52847,15.1815816,-23.6189704,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,321,342
Highscore_132909,17.1097529,-25.2692251,Santo_Antao_tile18.tif,Agricultural,Agricultural Doubtful,164,114
Highscore_502312,15.1280114,-23.7560193,Santiago_tile5.tif,Non-Agricultural,Open Field / Tree,415,329
Highscore_930912,15.0002990,-24.4211096,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,192,439
Highscore_517530,15.2067541,-23.7202999,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,41,231
Highscore_38677,15.0150109,-24.3729530,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,29,448
Highscore_175071,17.0185798,-25.0758087,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,178,190
Highscore_683867,16.5981982,-24.1061791,Sao_Nicolau_tile32.tif,Non-Agricultural,Open Field / Tree,54,425
Highscore_895628,14.8090412,-24.7048625,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,286,13
Highscore_322493,16.1210002,-22.8892695,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,284,422
Highscore_278268,14.8923039,-24.5007098,Fogo_tile2.tif,Non-Agricultural,Open Field / Tree,448,90
Highscore_851873,16.6734179,-22.9325716,Sal_tile7.tif,Non-Agricultural,Open Field / Tree,1,268
Highscore_104934,16.8514930,-24.9761858,Sao_Vicente_tile10.tif,Agricultural,Agricultural Certain,424,201
Highscore_594896,16.0210267,-22.7437817,Boa_Vista_tile31.tif,Non-Agricultural,Open Field / Tree,343,18
Highscore_301579,16.8115510,-25.0442855,Sao_Vicente_tile0.tif,Non-Agricultural,Water Bodies,4,498
Highscore_35543,15.0617801,-23.7057146,Santiago_tile13.tif,Non-Agricultural,Open Field / Tree,150,386
Highscore_261788,15.0972955,-23.6814341,Santiago_tile24.tif,Non-Agricultural,Open Field / Tree,253,159
Highscore_833797,15.0179623,-23.6452178,Santiago_tile32.tif,Non-Agricultural,Open Field / Tree,132,62
Highscore_728105,17.0003122,-25.1005372,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,385,419
Highscore_518410,16.1723756,-22.9139743,Boa_Vista_tile10.tif,Non-Agricultural,Open Field / Tree,235,159
Highscore_852362,15.1012202,-23.7680377,Santiago_tile4.tif,Non-Agricultural,Open Field / Tree,210,203
Highscore_842644,16.8280034,-25.0562495,Sao_Vicente_tile1.tif,Non-Agricultural,Open Field / Tree,253,365
Highscore_263928,16.5686278,-24.3534884,Sao_Nicolau_tile7.tif,Non-Agricultural,Open Field / Tree,380,319
Highscore_980529,16.0216437,-22.9353272,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,340,420
Highscore_615927,15.0029047,-24.3978396,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,159,178
Highscore_970518,17.0281391,-25.0398229,Santo_Antao_tile51.tif,Non-Agricultural,Open Field / Tree,69,79
Highscore_304129,16.0014490,-22.8998194,Boa_Vista_tile6.tif,Non-Agricultural,Open Field / Tree,40,312
Highscore_668530,15.1224630,-23.1713822,Maio_tile5.tif,Non-Agricultural,Open Field / Tree,382,297
Highscore_398851,16.9028859,-24.9404346,Sao_Vicente_tile15.tif,Non-Agricultural,Open Field / Tree,286,78
Highscore_943731,14.9626124,-23.6666509,Santiago_tile21.tif,Non-Agricultural,Open Field / Tree,248,318
Highscore_997059,14.9555039,-23.5617570,Santiago_tile41.tif,Non-Agricultural,Building / Man Made,329,470
Highscore_477575,15.0228743,-23.5148772,Santiago_tile52.tif,Agricultural,Agricultural Certain,82,490
Highscore_633836,15.1003940,-23.7094572,Santiago_tile14.tif,Non-Agricultural,Open Field / Tree,221,345
Highscore_853538,16.6909741,-22.9393105,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,322,193
Highscore_763004,15.2883138,-23.7572674,Santiago_tile8.tif,Non-Agricultural,Open Field / Tree,138,319
Highscore_473356,16.6384009,-24.2286627,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,70,133
Highscore_387171,15.2448758,-23.7048812,Santiago_tile17.tif,Agricultural,Agricultural Doubtful,120,395
Highscore_936995,17.0896756,-25.1240616,Santo_Antao_tile39.tif,Non-Agricultural,Open Field / Tree,388,168
Highscore_548069,17.0889589,-25.1414903,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,402,478
Highscore_653273,15.0478349,-23.6241143,Santiago_tile33.tif,Agricultural,Agricultural Doubtful,303,287
Highscore_202493,15.1677702,-23.1004876,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,394,196
Highscore_645872,15.0168354,-23.5380428,Santiago_tile52.tif,Non-Agricultural,Open Field / Tree,146,240
Highscore_275288,16.6235498,-24.2604372,Sao_Nicolau_tile18.tif,Non-Agricultural,Open Field / Tree,237,299
Highscore_13138,15.3115722,-23.7166251,Santiago_tile19.tif,Non-Agricultural,Open Field / Tree,379,266
Highscore_913046,16.6115322,-24.4182676,Sao_Nicolau_tile3.tif,Non-Agricultural,Open Field / Tree,368,135
Highscore_368924,15.0327218,-23.7111100,Santiago_tile13.tif,Non-Agricultural,Open Field / Tree,471,324
Highscore_809414,16.5613800,-24.0805924,Sao_Nicolau_tile37.tif,Non-Agricultural,Open Field / Tree,458,184
Highscore_815948,15.0908953,-23.6573680,Santiago_tile24.tif,Non-Agricultural,Building / Man Made,327,417
Highscore_535340,15.0729898,-23.5571155,Santiago_tile53.tif,Non-Agricultural,Open Field / Tree,22,36
Highscore_310033,16.7510665,-22.9766790,Sal_tile3.tif,Non-Agricultural,Open Field / Tree,173,277
Highscore_707315,15.3073695,-23.7500722,Santiago_tile9.tif,Non-Agricultural,Open Field / Tree,427,393
Highscore_267685,15.1736213,-23.6354275,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,407,164
Highscore_479491,14.9987629,-24.4451387,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,205,180
Highscore_789901,16.8012082,-25.0197161,Sao_Vicente_tile4.tif,Non-Agricultural,Open Field / Tree,114,250
Highscore_129329,15.3011205,-23.6921089,Santiago_tile29.tif,Non-Agricultural,Open Field / Tree,492,41
Highscore_340983,14.9329597,-23.5982801,Santiago_tile40.tif,Agricultural,Agricultural Doubtful,75,80
Highscore_771822,15.0939345,-23.7507450,Santiago_tile4.tif,Non-Agricultural,Open Field / Tree,293,388
Highscore_336995,15.1755391,-23.6871626,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,385,95
Highscore_508924,17.1002846,-25.0000100,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,277,499
Highscore_309802,15.0298406,-24.3407673,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,330,278
Highscore_271109,15.1899888,-23.6721847,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,227,258
Highscore_112758,14.8805020,-24.6946676,Brava_tile5.tif,Non-Agricultural,Open Field / Tree,263,123
Highscore_920143,15.1432773,-23.1204320,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,152,416
Highscore_235284,17.0811592,-25.1830503,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,479,33
Highscore_366619,16.1194124,-22.9052391,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,300,251
Highscore_654741,15.1268768,-23.5206569,Santiago_tile55.tif,Non-Agricultural,Open Field / Tree,428,423
Highscore_889147,17.0525660,-25.1568142,Santo_Antao_tile31.tif,Agricultural,Agricultural Doubtful,303,317
Highscore_157135,15.1331653,-23.5954985,Santiago_tile45.tif,Agricultural,Agricultural Doubtful,355,107
Highscore_284483,15.1503625,-23.6469498,Santiago_tile35.tif,Non-Agricultural,Open Field / Tree,164,43
Highscore_943031,17.0418311,-25.2223948,Santo_Antao_tile24.tif,Agricultural,Agricultural Doubtful,418,111
Highscore_770884,15.1349324,-23.7065486,Santiago_tile15.tif,Non-Agricultural,Open Field / Tree,339,375
Highscore_548773,17.0845752,-25.2313286,Santo_Antao_tile25.tif,Agricultural,Agricultural Doubtful,441,16
Highscore_769304,16.1417339,-22.7356723,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,52,107
Highscore_972938,16.8832928,-24.9878147,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,69,84
Highscore_875353,15.2043537,-23.1113643,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,502,78
Highscore_699749,16.8650205,-25.0042010,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,278,412
Highscore_506167,15.0679167,-23.5017394,Santiago_tile63.tif,Agricultural,Agricultural Certain,79,143
Highscore_923307,16.8307533,-24.9429657,Sao_Vicente_tile13.tif,Non-Agricultural,Open Field / Tree,216,53
Highscore_593058,16.1860812,-22.8352776,Boa_Vista_tile22.tif,Non-Agricultural,Open Field / Tree,82,21
Highscore_312868,15.0072662,-23.6792853,Santiago_tile22.tif,Agricultural,Agricultural Doubtful,252,182
Highscore_143046,17.0840057,-25.0338978,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,450,134
Highscore_977402,15.2688012,-23.1089359,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,304,106
Highscore_131197,15.9848464,-22.7917660,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,225,486
Highscore_980488,16.9926785,-25.1300869,Santo_Antao_tile37.tif,Agricultural,Agricultural Certain,463,102
Highscore_29727,15.0014174,-23.6926870,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,315,37
Highscore_346625,14.9064723,-23.5192793,Santiago_tile50.tif,Non-Agricultural,Open Field / Tree,372,439
Highscore_744496,15.2450604,-23.6895329,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,114,73
Highscore_450294,15.0699717,-23.6623137,Santiago_tile23.tif,Non-Agricultural,Open Field / Tree,59,367
Highscore_569013,15.2366950,-23.1120590,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,144,74
Highscore_892155,15.2657741,-23.7466453,Santiago_tile8.tif,Non-Agricultural,Open Field / Tree,389,430
Highscore_819747,16.0921741,-22.8688082,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,79,153
Highscore_133167,14.8736468,-24.4271781,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,191,374
Highscore_504473,16.0410115,-22.9518658,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,124,245
Highscore_118313,15.1643800,-23.6067608,Santiago_tile35.tif,Non-Agricultural,Building / Man Made,14,477
Highscore_445491,15.1593494,-23.1502687,Maio_tile11.tif,Non-Agricultural,Open Field / Tree,486,92
Highscore_847498,14.9157519,-23.6101498,Santiago_tile30.tif,Non-Agricultural,Open Field / Tree,269,438
Highscore_993543,15.1814913,-23.6189693,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,322,342
Highscore_434774,15.1284664,-23.7557462,Santiago_tile5.tif,Non-Agricultural,Open Field / Tree,410,332
Highscore_412797,14.9891857,-24.4217686,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,315,430
Highscore_883916,16.1602976,-22.7856712,Boa_Vista_tile28.tif,Non-Agricultural,Open Field / Tree,368,59
Highscore_459559,15.2068455,-23.7202081,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,40,232
Highscore_930994,15.0158845,-24.3749173,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,19,427
Highscore_936252,17.0184896,-25.0758067,Santo_Antao_tile44.tif,Non-Agricultural,Open Field / Tree,179,190
Highscore_830622,16.5981996,-24.1060855,Sao_Nicolau_tile32.tif,Non-Agricultural,Open Field / Tree,54,426
Highscore_728594,15.0598777,-23.6371829,Santiago_tile33.tif,Non-Agricultural,Open Field / Tree,168,148
Highscore_957132,14.8079779,-24.7036385,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,298,26
Highscore_693772,16.1155732,-22.8898725,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,344,415
Highscore_291811,16.6734171,-22.9326654,Sal_tile7.tif,Non-Agricultural,Water Bodies,1,267
Highscore_233914,16.8570440,-24.9783631,Sao_Vicente_tile10.tif,Agricultural,Agricultural Doubtful,362,179
Highscore_330753,16.0210275,-22.7436882,Boa_Vista_tile31.tif,Non-Agricultural,Open Field / Tree,343,19
Highscore_952145,15.0616887,-23.7058064,Santiago_tile13.tif,Non-Agricultural,Open Field / Tree,151,385
Highscore_551973,15.0972052,-23.6814330,Santiago_tile24.tif,Non-Agricultural,Open Field / Tree,254,159
Highscore_884573,14.9961653,-23.6398385,Santiago_tile32.tif,Non-Agricultural,Open Field / Tree,374,117
Highscore_213499,17.0002259,-25.1003479,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,386,421
Highscore_115494,15.0528701,-23.6026104,Santiago_tile43.tif,Non-Agricultural,Open Field / Tree,244,32
Highscore_356087,15.0028144,-24.3978382,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,160,178
Highscore_627656,17.0282274,-25.0399186,Santo_Antao_tile51.tif,Non-Agricultural,Open Field / Tree,68,78
Highscore_362165,16.0015402,-22.8997268,Boa_Vista_tile6.tif,Non-Agricultural,Open Field / Tree,39,313
Highscore_945303,15.1203681,-23.1731281,Maio_tile5.tif,Non-Agricultural,Open Field / Tree,405,278
Highscore_321375,15.2254556,-23.7495633,Santiago_tile7.tif,Non-Agricultural,Open Field / Tree,335,400
Highscore_174599,14.9627049,-23.6664662,Santiago_tile21.tif,Non-Agricultural,Open Field / Tree,247,320
Highscore_34453,14.9541730,-23.5596041,Santiago_tile51.tif,Non-Agricultural,Open Field / Tree,338,5
Highscore_477027,16.6917197,-22.9368806,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,314,219
Highscore_966304,15.2883149,-23.7571743,Santiago_tile8.tif,Non-Agricultural,Open Field / Tree,138,320
Highscore_424106,16.6384111,-24.2280073,Sao_Nicolau_tile23.tif,Non-Agricultural,Open Field / Tree,70,140
Highscore_491471,15.1677693,-23.1005806,Maio_tile16.tif,Non-Agricultural,Open Field / Tree,394,195
Highscore_942020,15.0168333,-23.5382287,Santiago_tile52.tif,Non-Agricultural,Open Field / Tree,146,238
Highscore_946583,15.3113927,-23.7165297,Santiago_tile19.tif,Non-Agricultural,Open Field / Tree,381,267
Highscore_600091,14.9009752,-24.4647414,Fogo_tile2.tif,Agricultural,Agricultural Doubtful,358,479
Highscore_881868,17.1290755,-25.1862798,Santo_Antao_tile26.tif,Non-Agricultural,Open Field / Tree,458,496
Highscore_836173,15.3073683,-23.7501653,Santiago_tile9.tif,Non-Agricultural,Open Field / Tree,427,392
Highscore_64432,15.3011216,-23.6920158,Santiago_tile29.tif,Non-Agricultural,Open Field / Tree,492,42
Highscore_358135,16.6620877,-24.3459357,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,278,401
Highscore_556204,15.0968176,-23.6220190,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,260,310
Highscore_936823,15.0321280,-24.3570591,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,302,103
Highscore_689145,15.9784714,-22.8191735,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,293,192
Highscore_574317,16.6209442,-22.9105846,Sal_tile12.tif,Non-Agricultural,Open Field / Tree,64,21
Highscore_461579,15.1861647,-23.6747408,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,269,230
Highscore_803842,14.8679889,-24.7206211,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,22,337
Highscore_859221,15.1441808,-23.1204410,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,142,416
Highscore_18306,17.0810710,-25.1829546,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,480,34
Highscore_837808,16.1195028,-22.9052400,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,299,251
Highscore_176130,17.0169752,-25.1682139,Santo_Antao_tile30.tif,Agricultural,Agricultural Doubtful,196,197
Highscore_536441,15.1270543,-23.5209380,Santiago_tile55.tif,Non-Agricultural,Open Field / Tree,426,420
Highscore_27818,15.1807589,-23.1507644,Maio_tile11.tif,Non-Agricultural,Open Field / Tree,249,89
Highscore_71098,17.0524759,-25.1568122,Santo_Antao_tile31.tif,Agricultural,Agricultural Doubtful,304,317
Highscore_168810,16.9890251,-25.1940275,Santo_Antao_tile22.tif,Non-Agricultural,Open Field / Tree,11,423
Highscore_319167,15.1331643,-23.5955915,Santiago_tile45.tif,Non-Agricultural,Open Field / Tree,355,106
Highscore_881681,17.0848201,-25.2282395,Santo_Antao_tile25.tif,Agricultural,Agricultural Doubtful,439,49
Highscore_121577,16.8832909,-24.9879084,Sao_Vicente_tile10.tif,Non-Agricultural,Open Field / Tree,69,83
Highscore_209181,15.2042624,-23.1114565,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,503,77
Highscore_787556,16.8578248,-25.0031124,Sao_Vicente_tile6.tif,Agricultural,Agricultural Doubtful,358,422
Highscore_880096,15.0676406,-23.5022010,Santiago_tile63.tif,Agricultural,Agricultural Certain,82,138
Highscore_597066,16.8310328,-24.9425031,Sao_Vicente_tile13.tif,Agricultural,Agricultural Doubtful,213,58
Highscore_878217,16.1859900,-22.8353702,Boa_Vista_tile22.tif,Non-Agricultural,Open Field / Tree,83,20
Highscore_106542,17.1492257,-25.1975203,Santo_Antao_tile26.tif,Agricultural,Agricultural Doubtful,232,381
Highscore_578369,15.0151794,-23.6669307,Santiago_tile22.tif,Agricultural,Agricultural Doubtful,166,316
Highscore_604193,17.0890802,-25.0417923,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,392,51
Highscore_783567,15.2688003,-23.1090290,Maio_tile18.tif,Non-Agricultural,Open Field / Tree,304,105
Highscore_964386,15.9917885,-22.7936963,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,148,466
Highscore_505679,16.9928125,-25.1279338,Santo_Antao_tile37.tif,Agricultural,Agricultural Doubtful,462,125
Highscore_576060,15.0016829,-23.6931550,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,312,32
Highscore_527741,14.9065514,-23.5203021,Santiago_tile50.tif,Non-Agricultural,Open Field / Tree,371,428
Highscore_807870,15.2452433,-23.6893492,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,112,75
Highscore_915593,15.0694956,-23.6720685,Santiago_tile23.tif,Non-Agricultural,Open Field / Tree,63,262
Highscore_384385,15.2431972,-23.1028171,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,73,174
Highscore_566269,16.0880170,-22.8584882,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,126,263
Highscore_714286,14.8738287,-24.4270882,Fogo_tile7.tif,Non-Agricultural,Open Field / Tree,189,375
Highscore_405183,16.0411018,-22.9518667,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,123,245
Highscore_550746,15.1764704,-23.5923065,Santiago_tile46.tif,Non-Agricultural,Building / Man Made,375,141
Highscore_397226,16.6198767,-24.2929586,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,281,459
Highscore_981461,15.1593485,-23.1503617,Maio_tile11.tif,Non-Agricultural,Open Field / Tree,486,91
Highscore_159441,14.9172701,-23.6037582,Santiago_tile40.tif,Agricultural,Agricultural Doubtful,248,19
Highscore_794761,15.1814902,-23.6190623,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,322,341
Highscore_991076,17.0976253,-25.2669789,Santo_Antao_tile18.tif,Agricultural,Agricultural Doubtful,299,135
Highscore_262662,15.1281955,-23.7557427,Santiago_tile5.tif,Non-Agricultural,Open Field / Tree,413,332
Highscore_825435,15.0002088,-24.4211082,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,193,439
Highscore_224264,16.1600195,-22.7865102,Boa_Vista_tile28.tif,Non-Agricultural,Open Field / Tree,371,50
Highscore_389554,15.2068444,-23.7203011,Santiago_tile16.tif,Non-Agricultural,Open Field / Tree,40,231
Highscore_162678,15.0157040,-24.3749145,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,21,427
Highscore_529342,17.0188428,-25.0761894,Santo_Antao_tile44.tif,Non-Agricultural,Building / Man Made,175,186
Highscore_897204,14.8080667,-24.7037328,Brava_tile3.tif,Non-Agricultural,Open Field / Tree,297,25
Highscore_421950,16.1209107,-22.8891752,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,285,423
Highscore_129286,16.8576562,-24.9839971,Sao_Vicente_tile10.tif,Non-Agricultural,Building / Man Made,354,119
Highscore_550930,16.8110155,-25.0439932,Sao_Vicente_tile0.tif,Non-Agricultural,Water Bodies,10,501
Highscore_125390,15.0616898,-23.7057134,Santiago_tile13.tif,Non-Agricultural,Open Field / Tree,151,386
Highscore_536601,15.0972063,-23.6813400,Santiago_tile24.tif,Non-Agricultural,Open Field / Tree,254,160
Highscore_871336,15.0299163,-23.6425769,Santiago_tile32.tif,Non-Agricultural,Open Field / Tree,0,92
Highscore_663339,17.0003141,-25.1004435,Santo_Antao_tile37.tif,Non-Agricultural,Open Field / Tree,385,420
Highscore_552869,17.0281372,-25.0399166,Santo_Antao_tile51.tif,Non-Agricultural,Open Field / Tree,69,78
Highscore_218717,16.0017217,-22.8996351,Boa_Vista_tile6.tif,Non-Agricultural,Open Field / Tree,37,314
Highscore_487869,15.2255459,-23.7495645,Santiago_tile7.tif,Non-Agricultural,Open Field / Tree,334,400
Highscore_466332,16.6918101,-22.9368815,Sal_tile8.tif,Non-Agricultural,Open Field / Tree,313,219
Highscore_950833,15.2920025,-23.7584322,Santiago_tile8.tif,Non-Agricultural,Open Field / Tree,97,307
Highscore_45928,16.6633647,-24.3451151,Sao_Nicolau_tile9.tif,Non-Agricultural,Open Field / Tree,264,410
Highscore_864006,15.0977154,-23.6224949,Santiago_tile34.tif,Non-Agricultural,Open Field / Tree,250,305
Highscore_495718,17.1003748,-25.0000119,Santo_Antao_tile53.tif,Non-Agricultural,Open Field / Tree,276,499
Highscore_240535,15.0192856,-24.3341008,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,448,348
Highscore_8419,17.1103968,-24.9858730,Santo_Antao_tile60.tif,Non-Agricultural,Open Field / Tree,158,156
Highscore_139242,15.9781076,-22.8194504,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,297,189
Highscore_459396,16.6208530,-22.9106774,Sal_tile12.tif,Non-Agricultural,Open Field / Tree,65,20
Highscore_451657,16.6348470,-24.3109115,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,112,270
Highscore_565179,14.8678972,-24.7207123,Brava_tile1.tif,Non-Agricultural,Open Field / Tree,23,336
Highscore_377091,15.1860733,-23.6748327,Santiago_tile26.tif,Non-Agricultural,Open Field / Tree,270,229
Highscore_624724,15.0323085,-24.3570619,Fogo_tile23.tif,Non-Agricultural,Open Field / Tree,300,103
Highscore_395895,16.1194133,-22.9051457,Boa_Vista_tile9.tif,Non-Agricultural,Open Field / Tree,300,252
Highscore_547497,17.0811611,-25.1829566,Santo_Antao_tile32.tif,Non-Agricultural,Open Field / Tree,479,34
Highscore_709475,17.0170654,-25.1682159,Santo_Antao_tile30.tif,Agricultural,Agricultural Doubtful,195,197
Highscore_638438,15.1146572,-23.5228372,Santiago_tile54.tif,Agricultural,Agricultural Doubtful,64,404
Highscore_600962,17.0542117,-25.1601325,Santo_Antao_tile31.tif,Agricultural,Agricultural Doubtful,284,282
Highscore_497055,15.1430966,-23.1204302,Maio_tile10.tif,Non-Agricultural,Open Field / Tree,154,416
Highscore_919079,15.1332546,-23.5955926,Santiago_tile45.tif,Non-Agricultural,Open Field / Tree,354,106
Highscore_175260,17.1198697,-25.2298761,Santo_Antao_tile25.tif,Agricultural,Agricultural Doubtful,50,40
Highscore_690159,15.1474875,-23.7290258,Santiago_tile15.tif,Non-Agricultural,Open Field / Tree,197,135
Highscore_216933,17.0417171,-25.2061725,Santo_Antao_tile24.tif,Agricultural,Agricultural Certain,423,284
Highscore_53185,16.1465826,-22.7172021,Boa_Vista_tile33.tif,Non-Agricultural,Open Field / Tree,0,305
Highscore_798610,16.8710793,-25.0126673,Sao_Vicente_tile6.tif,Non-Agricultural,Open Field / Tree,209,323
Highscore_912850,17.1342303,-25.2073138,Santo_Antao_tile26.tif,Non-Agricultural,Open Field / Tree,396,273
Highscore_38159,16.9588093,-25.3064640,Santo_Antao_tile8.tif,Non-Agricultural,Open Field / Tree,342,210
Highscore_38309,14.9061080,-23.5195538,Santiago_tile50.tif,Non-Agricultural,Open Field / Tree,376,436
Highscore_569910,16.6140150,-24.2925777,Sao_Nicolau_tile13.tif,Non-Agricultural,Open Field / Tree,346,462
Highscore_408,16.1859908,-22.8352767,Boa_Vista_tile22.tif,Non-Agricultural,Open Field / Tree,83,21
Highscore_22806,15.1280148,-23.7557404,Santiago_tile5.tif,Non-Agricultural,Open Field / Tree,415,332
Highscore_890065,15.9931556,-22.7923072,Boa_Vista_tile18.tif,Non-Agricultural,Open Field / Tree,133,481
Highscore_994359,15.2494980,-23.6658649,Santiago_tile27.tif,Non-Agricultural,Open Field / Tree,68,328
Highscore_925401,16.0411922,-22.9518676,Boa_Vista_tile1.tif,Non-Agricultural,Open Field / Tree,122,245
Highscore_942165,15.2044431,-23.1114583,Maio_tile17.tif,Non-Agricultural,Open Field / Tree,501,77
Highscore_323098,15.1594380,-23.1504557,Maio_tile11.tif,Non-Agricultural,Open Field / Tree,485,90
Highscore_140363,16.0897841,-22.8527098,Boa_Vista_tile14.tif,Non-Agricultural,Open Field / Tree,107,325
Highscore_92990,17.0188465,-25.0760020,Santo_Antao_tile44.tif,Non-Agricultural,Building / Man Made,175,188
Highscore_355808,15.1814924,-23.6188763,Santiago_tile36.tif,Non-Agricultural,Open Field / Tree,322,343
Highscore_413607,14.9980791,-24.4186596,Fogo_tile10.tif,Non-Agricultural,Open Field / Tree,217,465
Highscore_135935,15.0015926,-23.6931538,Santiago_tile22.tif,Non-Agricultural,Open Field / Tree,313,32
Highscore_145923,15.0380047,-23.6922164,Santiago_tile23.tif,Non-Agricultural,Open Field / Tree,409,41
Highscore_620441,15.0150096,-24.3730459,Fogo_tile16.tif,Non-Agricultural,Open Field / Tree,29,447
Highscore_403679,15.0617779,-23.7059005,Santiago_tile13.tif,Non-Agricultural,Open Field / Tree,150,384
Highscore_892228,14.9172711,-23.6036653,Santiago_tile40.tif,Agricultural,Agricultural Doubtful,248,20
Highscore_970025,15.0178720,-23.6452167,Santiago_tile32.tif,Non-Agricultural,Open Field / Tree,133,62
